"filename", "language", "CSS", "PHP", "JavaScript", "comment", "blank", "total"
"c:\xampp\htdocs\HopeFoundation\Main\index.php", "PHP", 0, 125, 0, 0, 7, 132
"c:\xampp\htdocs\HopeFoundation\Main\query-related.php", "PHP", 0, 20, 0, 1, 4, 25
"c:\xampp\htdocs\HopeFoundation\Main\slide-wrapper.css", "CSS", 98, 0, 0, 57, 22, 177
"c:\xampp\htdocs\HopeFoundation\Main\slide-wrapper.js", "JavaScript", 0, 0, 48, 9, 11, 68
"c:\xampp\htdocs\HopeFoundation\Main\style.css", "CSS", 150, 0, 0, 1, 25, 176
"Total", "-", 248, 145, 48, 68, 69, 578
